Mood,Movie,Genre
Inspired,I am legend,Drama
Thrilled,Straight outta Compton,Drama
Happy,2 fast 2 furious,Action
Happy,Love actually,Comedy
Inspired,Pitch perfect,Comedy
Happy,Back to the Future,Adventure
Happy,Forrest Gump,Comedy
Happy,Love actually,Comedy
Inspired,The Dark Knight,Drama
Happy,The Notebook,Romance
Emotional,Star Wars,Adventure
Sad,A walk to remember,Drama
Happy,Bolt,Animation
Sad,Happy Feet,Animation
Inspired,Dead poets society,Drama
Angry,Mad Max,Adventure
Happy,Finding Nemo,Animation
Thrilled,Robin Hood,Action
Romantic,Tangled,Animation
Inspired,The Last Samurai,Drama
Happy,Night at the Museum,Action
Angry,Mad Max,Adventure
Romantic,The Tourist,Action
Sad,The Truman Show,Comedy
Romantic,My Sister's keeper,Drama
Inspired,Ratatouille,Animation
Thrilled,How to Train Your Dragon 2,Fantasy
Inspired,The Dark Knight,Drama
Angry,8 mile,Drama
Angry,Django unchained,Drama
Angry,V for vendetta,Action
Emotional,I am Sam,Drama
Sad,Top gun,Action
Happy,Top gun,Action
Inspired,Stranger than fiction,Comedy
Happy,Top Gun,Action
Romantic,Love actually,Comedy
Inspired,Ratatouille,Animation
Emotional,The little prince,Adventure
Romantic,About a boy,Drama
Thrilled/Excited,Die hard,Action
Thrilled/Excited,Batman,Fantasy
Sad,Selena,Drama
Sad,One day,Drama
Romantic,Becoming Jane,Drama
Romantic,Notting hill,Romance
Inspired,The imitation game,History
Inspired,Coach carter,Drama
Sad,Room,Drama
Angry,12 angry men,Drama
Emotional,Premonition,Thriller
Emotional,Dear John,Drama
Emotional,Love happens,Drama
Emotional,The lake house,Romance
Inspired,Aladdin,Animation
Happy,The Big Short,Comedy
Happy,Grease,Romance
Inspired,Titanic,Drama
Emotional,billy elliot,Drama
Emotional,Star Trek,Science Fiction
Sad,Me before You,Drama
Happy,The Emperor's New Groove,Adventure
Happy,Teenage Mutant Ninja Turtles,Science Fiction
Sad,Schindler's list,Drama
